song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,172533,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,88,2024-11-08 00:00:00+00:00,3VNxRarx9HUI5w7DHv0TBj,3bO19AOone0ubCsfDXDtYt
1BJJbSX6muJVF2AK7uH1x4,Move,177598,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4,87,2024-11-08 00:00:00+00:00,4M8ThNHbNjda2cPwL8XZHS,2loEsOijJ6XiGzWYFXMIRk
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),138246,https://open.spotify.com/track/1bJRd2ey6ER7neSxZwYdAG,83,2024-11-08 00:00:00+00:00,3eIA3WFdBvYVUP8sVD5p34,6kbR2eL4hecj3rFwGOsYsI
3dj4wgM3cPeuLwMNHDuBon,The Door,212648,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,86,2024-11-08 00:00:00+00:00,7nacKlk586eLRBSIsrk9DB,33qOK5uJ8AR2xuQQAhHump
19KlZwqlT3fguP2BeHF1Q1,Disease,229997,https://open.spotify.com/track/19KlZwqlT3fguP2BeHF1Q1,85,2024-11-08 00:00:00+00:00,52BWvTRMsPqjHzrbQomgwP,1HY2Jd0NmPuamShAr6KMms
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,210373,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,97,2024-11-08 00:00:00+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
5vNRhkKd0yEAg8suGBpjeY,APT.,169917,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,97,2024-11-08 00:00:00+00:00,2IYQwwgxgOIn7t3iF6ufFD,3eVa5w3URK5duf6eyVDbu9
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,171869,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,91,2024-11-08 00:00:00+00:00,3iPSVi54hsacKKl1xIR2eH,74KM79TiuVKeVCqs8QtB0B
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,184841,https://open.spotify.com/track/4xdBrk0nFZaP54vvZj0yx7,89,2024-11-08 00:00:00+00:00,0EiI8ylL0FmWWpgHVTsZjZ,7GlBOeep6PqTfFi59PTUUN
2plbrEY59IikOBgBGLjaoe,Die With A Smile,251667,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,99,2024-11-08 00:00:00+00:00,10FLjwfpbxLmW8c25Xyc2N,1HY2Jd0NmPuamShAr6KMms
7ne4VBA60CxGM75vw0EYad,That’s So True,166300,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,90,2024-11-08 00:00:00+00:00,0hBRqPYPXhr1RkTDG3n4Mk,4tuJ0bMpJh08umKkEXKUI5
7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),178205,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP,84,2024-11-08 00:00:00+00:00,1woYXxyyxTQJ0E0AhZE6mj,246dkjvS1zLTtiykXe5h60
24XihnoVPWXlKJ4BgXqjVM,It's ok I'm ok,156521,https://open.spotify.com/track/24XihnoVPWXlKJ4BgXqjVM,85,2024-11-08 00:00:00+00:00,5qfivA7g2aAhAIPnSb0csp,45dkTj5sMRSjrmBSBeiHym
3nQ24dxqvxZEVwlHTeuLz0,Sympathy is a knife featuring ariana grande,154126,https://open.spotify.com/track/3nQ24dxqvxZEVwlHTeuLz0,79,2024-11-08 00:00:00+00:00,36P07bti6xD99o7S1acmin,25uiPmTg16RbhZWAqwLBy5
0io16MKpbeDIdYzmGpQaES,Embrace It,104418,https://open.spotify.com/track/0io16MKpbeDIdYzmGpQaES,88,2024-11-08 00:00:00+00:00,0mV9Pfr1GfoZLkp1EAau9P,5HK6QtizXJzCmoYTkvFRik
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,184577,https://open.spotify.com/track/3nHuKdFJZm78CoeBnDcFKe,84,2024-11-08 00:00:00+00:00,2VxQFEEnhwiV5LpMuHKViR,33qOK5uJ8AR2xuQQAhHump
7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,220036,https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9,84,2024-11-08 00:00:00+00:00,5XsZ5ZTcIHnZxjynaGxA0g,1Xyo4u8uXC1ZmMpatF05PJ
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),171291,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,87,2024-11-08 00:00:00+00:00,6egBeCLeGITzGSo5VyRjwZ,3y2cIKLjiOlp1Np37WiUdH
6MzofobZt2dm0Kf1hTThFz,Diet Pepsi,169697,https://open.spotify.com/track/6MzofobZt2dm0Kf1hTThFz,88,2024-11-08 00:00:00+00:00,0XA403JTounqFh2owquBXu,4gvjmrtzydbMpyJaXUtwvP
7gxQXemQ5MBeK9PUrKRtfV,Burning Down,179437,https://open.spotify.com/track/7gxQXemQ5MBeK9PUrKRtfV,74,2024-11-08 00:00:00+00:00,1v9bkQK8p2Za27mavQqu1V,0fTSzq9jAh4c36UVb4V7CB
46cW6zufU9Woo11TLs2i6X,Angel Of My Dreams,197639,https://open.spotify.com/track/46cW6zufU9Woo11TLs2i6X,70,2024-11-08 00:00:00+00:00,6Wf3fqCoGcOYah2lTcwyAA,24b0qNYNgeOfpP5rbljIB3
5N3hjp1WNayUPZrA8kJmJP,Please Please Please,186365,https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP,88,2024-11-08 00:00:00+00:00,5bBaoign62r1i7OV8w7mi9,74KM79TiuVKeVCqs8QtB0B
6WO7IDGLakjO38lsvI2gHB,Slow It Down,161831,https://open.spotify.com/track/6WO7IDGLakjO38lsvI2gHB,71,2024-11-08 00:00:00+00:00,5UI2uTwSWoS6NmlxurwElQ,22wbnEMDvgVIAGdFeek6ET
3HMY0r2BAdpasXMY8rseR0,Too Sweet,251424,https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0,79,2024-11-08 00:00:00+00:00,6rjpYHZwFktbc0RCiTfEG6,2FXC3k01G6Gw61bmprjgqS
19RybK6XDbAVpcdxSbZL1o,Apple,151739,https://open.spotify.com/track/19RybK6XDbAVpcdxSbZL1o,84,2024-11-08 00:00:00+00:00,2lIZef4lzdvZkiiCzvPKj7,25uiPmTg16RbhZWAqwLBy5
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",157146,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,89,2024-11-08 00:00:00+00:00,56bdWeO40o3WfAD2Lja4dl,4tuJ0bMpJh08umKkEXKUI5
3HrHhTWonBqF4mDasi8xvC,BACKBONE,166448,https://open.spotify.com/track/3HrHhTWonBqF4mDasi8xvC,78,2024-11-08 00:00:00+00:00,364RGa8yL2ZsIWlLoNSzIY,3jNkaOXasoc7RsxdchvEVq
1tnZxHryc2wWtjUZC1LQw5,Noid,284363,https://open.spotify.com/track/1tnZxHryc2wWtjUZC1LQw5,81,2024-11-08 00:00:00+00:00,4OjzAZXWalqQN5STXHPJdl,4V8LLVI7PbaPR0K2TGSxFF
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,149667,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,85,2024-11-08 00:00:00+00:00,0wCLHkBRKcndhMQQpeo8Ji,1Cs0zKBU1kc0i8ypK3B9ai
3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,143330,https://open.spotify.com/track/3WOhcATHxK2SLNeP5W3v1v,86,2024-11-08 00:00:00+00:00,3ThlxfLSy4bfKzxWqmC7VN,25uiPmTg16RbhZWAqwLBy5
1xmvq1fYLs9TEgikaFilGW,Thick Of It (feat. Trippie Redd),160842,https://open.spotify.com/track/1xmvq1fYLs9TEgikaFilGW,80,2024-11-08 00:00:00+00:00,4o57W8cMFiKf2NVbGSE9jH,1nzgtKYFckznkcVMR3Gg4z
2sKHevALE8DKDkwEo04Pbh,WE PRAY - Single Version,233406,https://open.spotify.com/track/2sKHevALE8DKDkwEo04Pbh,76,2024-11-08 00:00:00+00:00,3dZE98f3OlxeQlm9qWYekK,4gzpq5DPGxSnKTe4SA8HAU
4NJqhmkGN042BrvHoMKUrJ,Austin,171782,https://open.spotify.com/track/4NJqhmkGN042BrvHoMKUrJ,5,2024-11-08 00:00:00+00:00,4JtlZzYJEa7bejLF0ASnk0,7Ez6lTtSMjMf2YSYpukP1I
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,86983,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,88,2024-11-08 00:00:00+00:00,63IolVUykZCHMlu2zu9jHS,2tIP7SsRs7vjIcLrU85W8J
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,218004,https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy,83,2024-11-08 00:00:00+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
2CspwnypzT7rcWI9RfsoSb,Mantra,136627,https://open.spotify.com/track/2CspwnypzT7rcWI9RfsoSb,89,2024-11-08 00:00:00+00:00,3e5tDT1kfaAGx10yOjIDgW,250b0Wlc5Vk0CoUsaCY84M
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,261466,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,92,2024-11-08 00:00:00+00:00,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH
1TcF5F10EN17vraisG1gQv,Happier (feat. Clementine Douglas),170358,https://open.spotify.com/track/1TcF5F10EN17vraisG1gQv,69,2024-11-08 00:00:00+00:00,5Tuzxg7Wwhx4ydYsxFsd7o,4TvhRzxIL1le2PWCeUqxQw
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,180304,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,85,2024-11-08 00:00:00+00:00,29aSKB1qPEbN0Qf9OPSQpw,22wbnEMDvgVIAGdFeek6ET
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,258034,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,86,2024-11-08 00:00:00+00:00,0EiI8ylL0FmWWpgHVTsZjZ,7GlBOeep6PqTfFi59PTUUN
39glDGcpBhLVMSsQhvtqHR,I Only Smoke When I Drink,198425,https://open.spotify.com/track/39glDGcpBhLVMSsQhvtqHR,79,2024-11-08 00:00:00+00:00,05iJvxOa8h8GjGPe5JnvDG,5x0R3zoC09GMiRJomoexLV
50SxWFCvmZCYcpKWPZECES,Birds In The Sky,133548,https://open.spotify.com/track/50SxWFCvmZCYcpKWPZECES,66,2024-11-08 00:00:00+00:00,10jQ0FuAzsrFs37I6CTP7X,4QLa9DWZEpFrBhNG5UWXF1
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,159636,https://open.spotify.com/track/3Pbp7cUCx4d3OAkZSCoNvn,85,2024-11-08 00:00:00+00:00,3NpeIWhWsxU7d3XL5KEh39,4j96cMcT8GRi11qbvo1cLQ
35ISBknsCeZQtq66xABI9g,Messy,284066,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,68,2024-11-08 00:00:00+00:00,3uTpTaMOynCYKV5AtgeO2U,67FB4n52MgexGQIG8s0yUH
1YsU8rW2u8z4F0pwOBQ4Ea,feelslikeimfallinginlove - Single Version,237803,https://open.spotify.com/track/1YsU8rW2u8z4F0pwOBQ4Ea,78,2024-11-08 00:00:00+00:00,6RjTapeTvms8jSeIRGc5Ve,4gzpq5DPGxSnKTe4SA8HAU
6KqM3xmPIDonsTjCSGrrr5,TOO COOL TO BE CARELESS,220046,https://open.spotify.com/track/6KqM3xmPIDonsTjCSGrrr5,74,2024-11-08 00:00:00+00:00,17zk2lz0xesn8Y4YncohZa,4E0HD2PMY8kQJIjlShrLUS
2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,217333,https://open.spotify.com/track/2c7z5oRcPBbqRaBY2mLWcf,85,2024-11-08 00:00:00+00:00,0Kzb3u6kMnOJOZXYFSk33F,4Gso3d4CscCijv0lmajZWs
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),256000,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL,91,2024-11-08 00:00:00+00:00,2IRxVVqbSbqHJo8Zx50LYn,1Xyo4u8uXC1ZmMpatF05PJ
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,213363,https://open.spotify.com/track/0h3Xy4V4apMraB5NuM8U7Z,84,2024-11-08 00:00:00+00:00,2HxzXLKO0AvkScWYHSspQc,11kt6ggsdxvI8MhyeSMKom
2HYFX63wP3otVIvopRS99Z,Houdini,227239,https://open.spotify.com/track/2HYFX63wP3otVIvopRS99Z,81,2024-11-08 00:00:00+00:00,6Xuu2z00jxRPZei4IJ9neK,7dGJo4pcD2V6oG8kP0tJRR
0izPpjfwsu2DuzWGqsABkT,KEHLANI,122360,https://open.spotify.com/track/0izPpjfwsu2DuzWGqsABkT,39,2024-11-08 00:00:00+00:00,4e9It5Geutbt6LBEqFmHSz,0jPHHnU8GUWEF7rwPE9osY
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,142514,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,84,2024-11-08 00:00:00+00:00,5HIWDdg3g9CTOtnevKDl1z,0PCCGZ0wGLizHt2KZ7hhA2
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,155151,https://open.spotify.com/track/7fzHQizxTqy8wTXwlrgPQQ,43,2024-11-08 00:00:00+00:00,52TwRwdTUMtkpglbOE5IRz,1WaFQSHVGZQJTbf0BdxdNo
0OA00aPt3BV10qeMIs3meW,Big Dawgs,190666,https://open.spotify.com/track/0OA00aPt3BV10qeMIs3meW,86,2024-11-08 00:00:00+00:00,6Yw4204wbgmpsGTzjXBhYD,4nVa6XlBFlIkF6msW57PHp
7tI8dRuH2Yc6RuoTjxo4dU,Who,170887,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,92,2024-11-08 00:00:00+00:00,15XcLhiVMlSOipUddTNDnr,1oSPZhvZMIrWW5I41kPkkY
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,148317,https://open.spotify.com/track/5uQ7de4EWjb3rkcFxyEOpu,82,2024-11-08 00:00:00+00:00,3PlCMwyq6nuQYtoYproV1o,11p2E654TTU8e0nZWBR4AL
46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),228639,https://open.spotify.com/track/46kspZSY3aKmwQe7O77fCC,81,2024-11-08 00:00:00+00:00,71PfP4E9roOXAudea1aPGw,66CXWjxzNUsdJxJ2JdwvnR
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),228965,https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,84,2024-11-08 00:00:00+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
68mOSKT4uBkKddEAhlMO61,Home,157485,https://open.spotify.com/track/68mOSKT4uBkKddEAhlMO61,81,2024-11-08 00:00:00+00:00,140NIeh2n6kSX9BHAsvlwy,52N3KGrTWDRhdQJrgBTofE
19kHhX6f6EfLU7rcO3RqjO,Back On 74,209482,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,79,2024-11-08 00:00:00+00:00,5xnXOCf5aZgZ43DgGN4EDv,59oA5WbbQvomJz2BuRG071
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,194920,https://open.spotify.com/track/4ZJ4vzLQekI0WntDbanNC7,85,2024-11-08 00:00:00+00:00,7LRZfujsTLyy814AnMSdtT,40ZNYROS4zLfyyBSs2PGe2
6Qb7YsAqH4wWFUMbGsCpap,Training Season,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap,74,2024-11-08 00:00:00+00:00,3sqC2sXZc0b9r7WM9z3784,6M2wZ9GZgrQXHCFfjv46we
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,171243,https://open.spotify.com/track/5kDgJffgJ0lYHTSiaXFWNw,82,2024-11-08 00:00:00+00:00,30H0cGghxhBJ93v4h28XEt,2tIP7SsRs7vjIcLrU85W8J
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,274192,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,88,2024-11-08 00:00:00+00:00,5JjnoGJyOxfSZUZtk2rRwZ,2YZyLoL8N0Wb9xBt1NhZWg
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,190427,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A,90,2024-11-08 00:00:00+00:00,6W0Gabv5f3ugnckc6YgfJQ,6XyY86QOPPrYVGvF9ch6wz
7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),140733,https://open.spotify.com/track/7iabz12vAuVQYyekFIWJxD,81,2024-11-08 00:00:00+00:00,4AzPr5SUpNF553eC1d3aRy,5H4yInM5zmHqpKIoMNAx4r
